"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"aquatic diptera","65.4","unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"aquatic diptera","1.54","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"aquatic diptera","8.5","unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"terrestrial diptera","trace","unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"terrestrial diptera",NA,"unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"terrestrial diptera","4.4999999999999998E-2","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"terrestrial diptera","0.2","unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"flydracarina","trace","unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"flydracarina",NA,"unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"flydracarina","trace","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"flydracarina",NA,"unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"terrestrial araneae",NA,"unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"terrestrial araneae",NA,"unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"terrestrial araneae","trace","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"terrestrial araneae",NA,"unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"cladocera","32.9","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"cladocera","34.1","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"cladocera","26.7","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"copepoda","21.3","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"copepoda","20.1","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"copepoda","13.3","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"chironomidae","14.1","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"chironomidae","10.4","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"chironomidae","8.3","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"rotifera","12","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"rotifera","5.5","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"rotifera","5.8","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"terrestrial fauna","5.9","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"terrestrial fauna","11.1","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"terrestrial fauna","16.7","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"other aquatic_fauna","6.4","unknown"
