"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F8466BV7MRBEH9QZEW9SYK","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","4",NA,"coleoptera","11.8","unknown"
"0001F8466BD2F4FB7WTJ4QD6KW","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","1",NA,"odonata","4","unknown"
"0001F8466BN5D3PJD0KYF7Z9RF","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","2",NA,"odonata",NA,"unknown"
"0001F8466BCMCM0YMDX3D0W1PX","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","3",NA,"odonata","6.2","unknown"
"0001F8466BV7MRBEH9QZEW9SYK","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","4",NA,"odonata","4.1","unknown"
"0001F8466BD2F4FB7WTJ4QD6KW","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","1",NA,"bivalvia","12.1","unknown"
"0001F8466BN5D3PJD0KYF7Z9RF","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","2",NA,"bivalvia","11.9","unknown"
"0001F8466BCMCM0YMDX3D0W1PX","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","3",NA,"bivalvia","12","unknown"
"0001F8466BV7MRBEH9QZEW9SYK","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","4",NA,"bivalvia","12","unknown"
"0001F8466BD2F4FB7WTJ4QD6KW","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","1",NA,"shrimps","12","unknown"
"0001F8466BN5D3PJD0KYF7Z9RF","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","2",NA,"shrimps","10.6","unknown"
"0001F8466BCMCM0YMDX3D0W1PX","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","3",NA,"shrimps","10.8","unknown"
"0001F8466BV7MRBEH9QZEW9SYK","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","4",NA,"shrimps","11","unknown"
"0001F8466BD2F4FB7WTJ4QD6KW","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","1",NA,"amphipoda",NA,"unknown"
"0001F8466BN5D3PJD0KYF7Z9RF","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","2",NA,"amphipoda","5.5","unknown"
"0001F8466BCMCM0YMDX3D0W1PX","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","3",NA,"amphipoda","4.7","unknown"
"0001F8466BV7MRBEH9QZEW9SYK","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","4",NA,"amphipoda","4.6","unknown"
"0001F8466BD2F4FB7WTJ4QD6KW","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","1",NA,"cephalopods","7.2","unknown"
"0001F8466BN5D3PJD0KYF7Z9RF","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","2",NA,"cephalopods","6.5","unknown"
"0001F8466BCMCM0YMDX3D0W1PX","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","3",NA,"cephalopods","6","unknown"
"0001F8466BV7MRBEH9QZEW9SYK","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","4",NA,"cephalopods",NA,"unknown"
"0001F8466BD2F4FB7WTJ4QD6KW","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","1",NA,"tilapians","26.8","unknown"
"0001F8466BN5D3PJD0KYF7Z9RF","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","2",NA,"tilapians","27","unknown"
"0001F8466BCMCM0YMDX3D0W1PX","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","3",NA,"tilapians","26.5","unknown"
"0001F8466BV7MRBEH9QZEW9SYK","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","4",NA,"tilapians","27.1","unknown"
"0001F8466BD2F4FB7WTJ4QD6KW","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","1",NA,"parts of_fishes","13.2","unknown"
"0001F8466BN5D3PJD0KYF7Z9RF","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","2",NA,"parts of_fishes","13.8","unknown"
"0001F8466BCMCM0YMDX3D0W1PX","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","3",NA,"parts of_fishes","14","unknown"
"0001F8466BV7MRBEH9QZEW9SYK","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","4",NA,"parts of_fishes","16.3","unknown"
"0001F8466BD2F4FB7WTJ4QD6KW","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","1",NA,"vegetable mat","6.1","unknown"
"0001F8466BN5D3PJD0KYF7Z9RF","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","2",NA,"vegetable mat","6.8","unknown"
"0001F8466BCMCM0YMDX3D0W1PX","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","3",NA,"vegetable mat",NA,"unknown"
"0001F8466BV7MRBEH9QZEW9SYK","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","4",NA,"vegetable mat","5.1","unknown"
